[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 21:11:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 21:11:59] [class-ss-setup-task.php:33] Creating archive directory: /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/
[2025-04-03 21:11:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://azureskies.local/
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7cbdfe-5GZalR.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/notes.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:76b0d99a8e673ef0cb20c7db2db9ea69a84c8899===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7cd2a0-CK50uK.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=1476
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=1476
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 27437 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7cd2a0-CK50uK.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:5cf6a7e886cc506b4a527d4ec51c5447cb2612e6===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7ce8d8-oNww4c.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1477
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1477
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 104017 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7ce8d8-oNww4c.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:a819caf31ea2a6f7d4d49346f678b187c2948e9d===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d0ee1-pXIdxL.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=1478
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=1478
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 26814 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d0ee1-pXIdxL.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:3ed58f7fae0e52dfcc7fbe10382d0adf2d7bda34===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d23ef-rdMKgt.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1479
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1479
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d23ef-rdMKgt.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d36fd-FlgRCg.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=1480
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=1480
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 1394 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d36fd-FlgRCg.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:6c78bc87fc1503757046e891a435c3839263a6c6===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d4833-1Uveb4.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=1481
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=1481
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d4833-1Uveb4.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:c423dcc8e0348f443960d56d7917a224b8cd364a===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d5e07-fkKXtl.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1482
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1482
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 21458 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d5e07-fkKXtl.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:ed32abff7ba7d009d2a5f15f7c01229675cd35b4===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d7376-xeXDZ7.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=1483
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=1483
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 70505 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d7376-xeXDZ7.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:a2ec9f928d612e57758f21880cca2634ed67c8fa===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7d8dbe-Xy6nrU.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=1484
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=1484
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 3105 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7d8dbe-Xy6nrU.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:2cc459a3e95447026726e91bc77a484828aab30b===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7da30c-ERehqp.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=1485
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=1485
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7da30c-ERehqp.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:5280cf8f87ca554aa1f149e023b9f062e607f5b2===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7db62a-H5VpLb.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1486
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1486
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7db62a-H5VpLb.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7dc6ed-kEigwg.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=1487
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=1487
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 10794 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7dc6ed-kEigwg.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:c06e797672d172924a26d9513404006c691baf39===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7dda51-6cAtWW.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=1488
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=1488
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 833 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7dda51-6cAtWW.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:aaa5b9be0027c02b738d740b8b72518fb332d7d2===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
